,date,category,price
762,2021-08-06,판매비와관리비,668037
763,2021-07-04,지급수수료,147405
764,2021-04-02,금융비용,824407
765,2021-06-23,판매비와관리비,910363
766,2021-05-27,지급수수료,473354
767,2021-11-14,금융비용,98706
768,2021-10-22,판매비와관리비,710312
769,2021-11-01,지급수수료,346221
770,2021-09-25,금융비용,205636
771,2021-11-11,판매비와관리비,297991
772,2021-06-19,지급수수료,823953
773,2021-05-19,금융비용,657503
774,2021-12-23,판매비와관리비,386112
775,2021-09-27,지급수수료,147662
776,2021-01-22,금융비용,671226
777,2021-11-05,판매비와관리비,845185
778,2021-12-20,지급수수료,683357
779,2021-05-25,금융비용,696716
780,2021-02-12,판매비와관리비,980931
781,2021-06-14,지급수수료,229314
782,2021-11-27,금융비용,742580
783,2021-10-20,판매비와관리비,316074
784,2021-04-11,지급수수료,365892
785,2021-12-14,금융비용,336853
786,2021-02-02,판매비와관리비,992784
787,2021-06-07,지급수수료,511744
788,2021-12-23,금융비용,566739
789,2021-12-05,판매비와관리비,434434
790,2021-07-21,지급수수료,877661
791,2021-10-18,금융비용,260010
792,2021-03-26,판매비와관리비,980457
793,2021-07-12,지급수수료,907606
794,2021-05-03,금융비용,704985
795,2021-09-01,판매비와관리비,416719
796,2021-05-18,지급수수료,402246
797,2021-02-27,금융비용,597765
798,2021-10-15,판매비와관리비,145009
799,2021-03-22,지급수수료,88347
800,2021-10-05,금융비용,574412
801,2021-07-22,판매비와관리비,328886
802,2021-06-09,지급수수료,451927
803,2021-08-14,금융비용,831584
804,2021-08-07,판매비와관리비,955957
805,2021-02-11,지급수수료,282838
806,2021-10-11,금융비용,783310
807,2021-12-15,판매비와관리비,227334
808,2021-04-11,지급수수료,243002
809,2021-10-11,금융비용,538176
810,2021-12-19,판매비와관리비,410108
811,2021-07-10,지급수수료,492555
812,2021-12-10,금융비용,862367
813,2021-04-17,판매비와관리비,585909
814,2021-05-03,지급수수료,384958
815,2021-11-04,금융비용,395553
816,2021-11-22,판매비와관리비,732697
817,2021-12-09,지급수수료,394356
818,2021-04-11,금융비용,886911
819,2021-05-27,판매비와관리비,420043
820,2021-01-23,지급수수료,500489
821,2021-11-22,금융비용,555460
822,2021-12-24,판매비와관리비,619762
823,2021-02-12,지급수수료,367280
824,2021-07-16,금융비용,280741
825,2021-10-06,판매비와관리비,362569
826,2021-07-20,지급수수료,147392
827,2021-05-23,금융비용,665665
828,2021-12-17,판매비와관리비,144925
829,2021-05-24,지급수수료,577528
830,2021-12-24,금융비용,800446
831,2021-12-13,판매비와관리비,561560
832,2021-07-17,지급수수료,75997
833,2021-12-13,금융비용,871406
834,2021-08-03,판매비와관리비,313381
835,2021-07-11,지급수수료,886364
836,2021-03-26,금융비용,346201
837,2021-11-19,판매비와관리비,107419
838,2021-03-26,지급수수료,264591
839,2021-10-25,금융비용,338258
840,2021-05-17,판매비와관리비,330668
841,2021-09-13,지급수수료,609794
842,2021-04-01,금융비용,980110
843,2021-02-05,판매비와관리비,523785
844,2021-08-13,지급수수료,661363
845,2021-07-16,금융비용,31679
846,2021-05-27,판매비와관리비,311117
847,2021-09-16,지급수수료,386384
848,2021-12-12,금융비용,615535
849,2021-08-26,판매비와관리비,341136
850,2021-06-07,지급수수료,660323
851,2021-05-12,금융비용,990141
852,2021-07-07,판매비와관리비,706890
853,2021-08-04,지급수수료,179914
854,2021-06-12,금융비용,619842
855,2021-08-16,판매비와관리비,837246
856,2021-08-23,지급수수료,733211
857,2021-09-01,금융비용,329149
858,2021-09-07,판매비와관리비,346776
859,2021-12-03,지급수수료,507010
860,2021-08-20,금융비용,546682
861,2021-04-15,판매비와관리비,660406
862,2021-02-22,지급수수료,839203
863,2021-06-03,금융비용,830241
864,2021-11-06,판매비와관리비,824481
865,2021-12-15,지급수수료,27693
866,2021-10-22,금융비용,786114
867,2021-07-27,판매비와관리비,309597
868,2021-09-15,지급수수료,23824
869,2021-01-14,금융비용,917419
870,2021-01-19,판매비와관리비,228213
871,2021-07-03,지급수수료,108178
872,2021-11-09,금융비용,277257
873,2021-10-10,판매비와관리비,754767
874,2021-03-18,지급수수료,66144
875,2021-09-04,금융비용,145779
876,2021-10-17,판매비와관리비,117369
877,2021-11-18,지급수수료,461968
878,2021-11-06,금융비용,619665
879,2021-11-02,판매비와관리비,434091
880,2021-07-16,지급수수료,139271
881,2021-03-04,금융비용,235871
882,2021-09-05,판매비와관리비,382488
883,2021-06-09,지급수수료,671847
884,2021-08-06,금융비용,744056
885,2021-08-20,판매비와관리비,293475
886,2021-08-22,지급수수료,299880
887,2021-03-09,금융비용,968588
888,2021-08-28,판매비와관리비,227310
889,2021-10-22,지급수수료,21080
890,2021-08-06,금융비용,823086
891,2021-10-08,판매비와관리비,782495
892,2021-11-19,지급수수료,991670
893,2021-10-02,금융비용,567558
894,2021-04-25,판매비와관리비,627778
895,2021-11-14,지급수수료,782978
896,2021-05-11,금융비용,494449
897,2021-10-15,판매비와관리비,446846
898,2021-07-11,지급수수료,385864
899,2021-02-17,금융비용,500471
900,2021-05-25,판매비와관리비,638542
901,2021-07-04,지급수수료,853766
902,2021-12-20,금융비용,10950
903,2021-03-15,판매비와관리비,732511
904,2021-05-27,지급수수료,914251
905,2021-06-26,금융비용,830611
906,2021-01-16,판매비와관리비,116542
907,2021-12-25,지급수수료,62151
908,2021-10-14,금융비용,204415
909,2021-10-19,판매비와관리비,954918
910,2021-04-06,지급수수료,279573
911,2021-05-02,금융비용,324044
912,2021-02-19,판매비와관리비,588855
913,2021-10-26,지급수수료,916995
914,2021-02-15,금융비용,635521
915,2021-02-17,판매비와관리비,464963
916,2021-07-24,지급수수료,144944
917,2021-11-24,금융비용,140759
918,2021-11-24,판매비와관리비,517923
919,2021-06-02,지급수수료,860081
920,2021-01-04,금융비용,819949
921,2021-06-07,판매비와관리비,489471
922,2021-09-08,지급수수료,844513
923,2021-02-07,금융비용,987400
924,2021-03-17,판매비와관리비,128475
925,2021-11-01,지급수수료,20624
926,2021-03-25,금융비용,747021
927,2021-03-24,판매비와관리비,370761
928,2021-08-14,지급수수료,306952
929,2021-11-21,금융비용,609656
930,2021-04-07,판매비와관리비,184298
931,2021-10-07,지급수수료,719190
932,2021-02-08,금융비용,334376
933,2021-02-02,판매비와관리비,316712
934,2021-03-23,지급수수료,238129
935,2021-06-16,금융비용,70034
936,2021-07-08,판매비와관리비,508374
937,2021-03-04,지급수수료,155295
938,2021-03-21,금융비용,989929
939,2021-05-02,판매비와관리비,270237
940,2021-08-24,지급수수료,735047
941,2021-03-10,금융비용,207811
942,2021-09-25,판매비와관리비,703579
943,2021-04-07,지급수수료,609479
944,2021-09-07,금융비용,975580
945,2021-03-01,판매비와관리비,188749
946,2021-09-10,지급수수료,895388
947,2021-01-06,금융비용,42287
948,2021-07-02,판매비와관리비,83734
949,2021-04-15,지급수수료,678969
950,2021-10-25,금융비용,473739
951,2021-12-24,판매비와관리비,622036
952,2021-07-08,지급수수료,879862
953,2021-10-14,금융비용,699410
954,2021-07-26,판매비와관리비,941122
955,2021-10-23,지급수수료,303356
956,2021-08-15,금융비용,961690
957,2021-12-23,판매비와관리비,886898
958,2021-12-27,지급수수료,129880
959,2021-11-12,금융비용,91041
960,2021-06-24,판매비와관리비,939662
961,2021-03-18,지급수수료,424309
962,2021-09-12,금융비용,423361
963,2021-02-05,판매비와관리비,350771
964,2021-05-14,지급수수료,828100
965,2021-06-22,금융비용,542695
966,2021-10-22,판매비와관리비,794576
967,2021-12-16,지급수수료,173336
968,2021-09-02,금융비용,534425
969,2021-08-20,판매비와관리비,431814
970,2021-10-03,지급수수료,774227
971,2021-05-26,금융비용,668810
972,2021-05-28,판매비와관리비,715273
973,2021-06-08,지급수수료,55555
974,2021-05-18,금융비용,732444
975,2021-03-12,판매비와관리비,389870
976,2021-08-19,지급수수료,584651
977,2021-07-08,금융비용,895873
978,2021-03-28,판매비와관리비,855333
979,2021-01-09,지급수수료,814730
980,2021-01-18,금융비용,434638
981,2021-03-09,판매비와관리비,199686
982,2021-01-23,지급수수료,710727
983,2021-06-13,금융비용,829179
984,2021-05-11,판매비와관리비,101890
985,2021-09-27,지급수수료,402884
986,2021-08-01,금융비용,708451
987,2021-12-17,판매비와관리비,426718
988,2021-06-22,지급수수료,914465
989,2021-09-06,금융비용,799668
990,2021-08-10,판매비와관리비,248099
991,2021-03-07,지급수수료,792666
992,2021-03-27,금융비용,991671
993,2021-07-09,판매비와관리비,952786
994,2021-02-17,지급수수료,983906
995,2021-09-16,금융비용,531408
996,2021-09-03,판매비와관리비,910397
997,2021-01-09,지급수수료,659690
998,2021-12-02,금융비용,55939
999,2021-11-24,판매비와관리비,547316
1000,2021-05-09,지급수수료,27297
1001,2021-06-20,금융비용,401460
1002,2021-01-27,판매비와관리비,651747
1003,2021-03-09,지급수수료,493705
1004,2021-06-14,금융비용,912462
1005,2021-11-11,판매비와관리비,242005
1006,2021-12-23,지급수수료,948820
1007,2021-09-25,금융비용,111117
1008,2021-07-05,판매비와관리비,178968
1009,2021-11-08,지급수수료,697193
1010,2021-07-17,금융비용,689004
1011,2021-04-14,판매비와관리비,507795
1012,2021-01-25,지급수수료,737617
1013,2021-09-19,금융비용,220798
1014,2021-06-03,판매비와관리비,642355
1015,2021-03-18,지급수수료,435290
1016,2021-06-17,금융비용,10362
1017,2021-10-05,판매비와관리비,616876
1018,2021-11-20,지급수수료,872022
1019,2021-11-16,금융비용,340981
1020,2021-06-21,판매비와관리비,268803
1021,2021-01-19,지급수수료,202071
1022,2021-11-13,금융비용,514459
1023,2021-10-23,판매비와관리비,442004
1024,2021-12-12,지급수수료,648864
1025,2021-04-02,금융비용,196886
1026,2021-12-08,판매비와관리비,550830
1027,2021-08-18,지급수수료,910437
1028,2021-01-12,금융비용,780926
1029,2021-01-25,판매비와관리비,751865
1030,2021-04-26,지급수수료,364337
1031,2021-02-05,금융비용,247627
1032,2021-11-04,판매비와관리비,773483
1033,2021-03-12,지급수수료,233720
1034,2021-12-18,금융비용,223785
1035,2021-07-19,판매비와관리비,955960
1036,2021-03-13,지급수수료,735220
1037,2021-10-01,금융비용,724263
1038,2021-10-27,판매비와관리비,347038
1039,2021-09-14,지급수수료,114194
1040,2021-05-27,금융비용,190125
1041,2021-02-28,판매비와관리비,917054
1042,2021-11-27,지급수수료,577475
1043,2021-10-23,금융비용,763489
1044,2021-12-17,판매비와관리비,376882
1045,2021-11-08,지급수수료,712256
1046,2021-11-04,금융비용,933154
1047,2021-07-04,판매비와관리비,324296
1048,2021-04-13,지급수수료,72724
1049,2021-12-05,금융비용,860992
1050,2021-05-14,판매비와관리비,726390
1051,2021-06-15,지급수수료,480326
1052,2021-05-17,금융비용,857692
1053,2021-07-23,판매비와관리비,232467
1054,2021-09-17,지급수수료,368944
1055,2021-01-24,금융비용,967638
1056,2021-10-18,판매비와관리비,339868
1057,2021-03-26,지급수수료,239033
1058,2021-03-16,금융비용,568708
1059,2021-01-21,판매비와관리비,506885
1060,2021-09-03,지급수수료,883485
1061,2021-03-25,금융비용,831836
1062,2021-07-14,판매비와관리비,117740
1063,2021-04-08,지급수수료,912809
1064,2021-12-09,금융비용,587527
1065,2021-12-19,판매비와관리비,333855
1066,2021-03-03,지급수수료,456689
1067,2021-01-26,금융비용,399387
1068,2021-01-21,판매비와관리비,766531
1069,2021-09-25,지급수수료,926320
1070,2021-10-20,금융비용,157269
1071,2021-06-08,판매비와관리비,360733
1072,2021-07-14,지급수수료,287530
1073,2021-10-17,금융비용,690073
1074,2021-06-03,판매비와관리비,694784
1075,2021-07-27,지급수수료,522762
1076,2021-12-10,금융비용,264704
1077,2021-11-23,판매비와관리비,756916
1078,2021-05-12,지급수수료,841157
1079,2021-12-10,금융비용,51080
1080,2021-04-13,판매비와관리비,872706
1081,2021-06-03,지급수수료,544787
1082,2021-02-12,금융비용,492389
1083,2021-10-02,판매비와관리비,164514
1084,2021-07-05,지급수수료,947256
1085,2021-02-25,금융비용,721409
1086,2021-08-26,판매비와관리비,410123
1087,2021-03-14,지급수수료,45784
1088,2021-09-22,금융비용,596461
1089,2021-06-11,판매비와관리비,555597
1090,2021-06-26,지급수수료,813063
1091,2021-12-18,금융비용,763454
1092,2021-01-18,판매비와관리비,583527
1093,2021-05-15,지급수수료,969482
1094,2021-09-20,금융비용,159750
1095,2021-01-17,판매비와관리비,902807
1096,2021-11-05,지급수수료,315783
1097,2021-08-03,금융비용,525009
1098,2021-06-09,판매비와관리비,465160
1099,2021-07-09,지급수수료,625379
1100,2021-09-11,금융비용,109718
1101,2021-01-16,판매비와관리비,854162
1102,2021-10-08,지급수수료,303463
1103,2021-03-22,금융비용,725401
1104,2021-02-25,판매비와관리비,577069
1105,2021-03-23,지급수수료,78497
1106,2021-11-21,금융비용,528605
1107,2021-11-07,판매비와관리비,60372
1108,2021-01-26,지급수수료,36026
1109,2021-04-11,금융비용,872566
1110,2021-07-08,판매비와관리비,720443
1111,2021-03-04,지급수수료,722835
1112,2021-10-26,금융비용,243853
1113,2021-09-01,판매비와관리비,241321
1114,2021-02-05,지급수수료,295477
1115,2021-10-08,금융비용,665704
1116,2021-09-01,판매비와관리비,46532
1117,2021-11-27,지급수수료,339583
1118,2021-01-26,금융비용,714410
1119,2021-03-13,판매비와관리비,181196
1120,2021-11-23,지급수수료,63131
1121,2021-04-09,금융비용,670896
1122,2021-12-05,판매비와관리비,821420
1123,2021-10-05,지급수수료,423465
1124,2021-05-24,금융비용,172003
1125,2021-08-19,판매비와관리비,619479
1126,2021-01-17,지급수수료,729110
1127,2021-01-19,금융비용,14828
1128,2021-01-26,판매비와관리비,311449
1129,2021-09-03,지급수수료,262456
1130,2021-04-18,금융비용,950205
1131,2021-09-16,판매비와관리비,314940
1132,2021-09-27,지급수수료,963226
1133,2021-04-02,금융비용,330803
1134,2021-08-01,판매비와관리비,113911
1135,2021-05-03,지급수수료,521404
1136,2021-04-13,금융비용,774333
1137,2021-07-22,판매비와관리비,255998
1138,2021-08-13,지급수수료,406623
1139,2021-08-17,금융비용,941457
1140,2021-06-19,판매비와관리비,896365
1141,2021-11-09,지급수수료,892349
1142,2021-06-08,금융비용,891465
1143,2021-08-07,판매비와관리비,890823
1144,2021-03-13,지급수수료,885919
1145,2021-11-04,금융비용,502803
1146,2021-07-11,판매비와관리비,546038
1147,2021-11-07,지급수수료,319593
1148,2021-11-23,금융비용,876396
1149,2021-06-16,판매비와관리비,115452
1150,2021-05-15,지급수수료,659261
1151,2021-04-18,금융비용,978437
1152,2021-12-18,판매비와관리비,387588
1153,2021-05-20,지급수수료,308814
1154,2021-03-19,금융비용,560915
1155,2021-01-09,판매비와관리비,363319
1156,2021-04-26,지급수수료,421726
1157,2021-06-04,금융비용,525640
1158,2021-04-19,판매비와관리비,537151
1159,2021-05-15,지급수수료,996531
1160,2021-09-03,금융비용,354800
1161,2021-12-17,판매비와관리비,961600
1162,2021-12-12,지급수수료,347858
1163,2021-12-04,금융비용,343312
1164,2021-01-27,판매비와관리비,866216
1165,2021-04-05,지급수수료,272494
1166,2021-10-07,금융비용,180912
1167,2021-03-03,판매비와관리비,736882
1168,2021-04-18,지급수수료,950643
1169,2021-11-16,금융비용,322666
1170,2021-07-28,판매비와관리비,906172
1171,2021-08-25,지급수수료,825463
1172,2021-11-04,금융비용,622233
1173,2021-03-09,판매비와관리비,484096
1174,2021-12-13,지급수수료,448715
1175,2021-09-25,금융비용,723588
1176,2021-07-04,판매비와관리비,221662
1177,2021-07-04,지급수수료,522473
1178,2021-06-23,금융비용,582732
1179,2021-02-21,판매비와관리비,907247
1180,2021-06-27,지급수수료,179202
1181,2021-08-09,금융비용,657958
1182,2021-12-22,판매비와관리비,729975
1183,2021-08-14,지급수수료,601242
1184,2021-06-13,금융비용,41029
1185,2021-10-13,판매비와관리비,12631
1186,2021-04-11,지급수수료,838317
1187,2021-09-24,금융비용,101069
1188,2021-09-10,판매비와관리비,252370
1189,2021-07-11,지급수수료,719746
1190,2021-06-08,금융비용,737690
1191,2021-01-23,판매비와관리비,689038
1192,2021-11-24,지급수수료,60671
1193,2021-09-20,금융비용,626085
1194,2021-12-02,판매비와관리비,669260
1195,2021-04-14,지급수수료,200290
1196,2021-06-11,금융비용,634433
1197,2021-10-04,판매비와관리비,180287
1198,2021-01-11,지급수수료,975396
1199,2021-09-23,금융비용,326821
1200,2021-08-26,판매비와관리비,816077
1201,2021-06-09,지급수수료,717009
1202,2021-09-04,금융비용,498595
1203,2021-11-26,판매비와관리비,827345
1204,2021-12-03,지급수수료,813525
1205,2021-03-13,금융비용,229654
1206,2021-07-26,판매비와관리비,536786
1207,2021-06-28,지급수수료,319445
1208,2021-05-25,금융비용,932548
1209,2021-07-16,판매비와관리비,777217
1210,2021-01-07,지급수수료,868313
1211,2021-11-08,금융비용,137530
1212,2021-06-02,판매비와관리비,253151
1213,2021-04-21,지급수수료,204434
1214,2021-09-23,금융비용,689589
1215,2021-08-14,판매비와관리비,461276
1216,2021-04-21,지급수수료,908208
1217,2021-10-11,금융비용,811707
1218,2021-02-03,판매비와관리비,386094
1219,2021-12-25,지급수수료,637624
1220,2021-08-09,금융비용,395639
1221,2021-01-20,판매비와관리비,382785
1222,2021-11-04,지급수수료,188258
1223,2021-02-09,금융비용,591285
1224,2021-05-22,판매비와관리비,730539
1225,2021-08-28,지급수수료,628874
1226,2021-07-19,금융비용,651053
1227,2021-05-05,판매비와관리비,60475
1228,2021-06-04,지급수수료,87186
1229,2021-02-07,금융비용,420550
1230,2021-08-01,판매비와관리비,477514
1231,2021-03-06,지급수수료,471517
1232,2021-03-01,금융비용,799045
1233,2021-05-21,판매비와관리비,510946
1234,2021-04-18,지급수수료,229734
1235,2021-02-23,금융비용,537234
1236,2021-03-04,판매비와관리비,45795
1237,2021-08-22,지급수수료,109016
1238,2021-05-01,금융비용,925042
1239,2021-11-17,판매비와관리비,12066
1240,2021-03-20,지급수수료,563195
1241,2021-08-22,금융비용,674141
1242,2021-07-13,판매비와관리비,406514
1243,2021-05-17,지급수수료,823847
1244,2021-10-12,금융비용,580041
1245,2021-05-15,판매비와관리비,544538
1246,2021-03-25,지급수수료,842338
1247,2021-03-14,금융비용,641635
1248,2021-07-17,판매비와관리비,236647
1249,2021-10-11,지급수수료,678978
1250,2021-02-25,금융비용,963564
1251,2021-09-24,판매비와관리비,919113
1252,2021-07-12,지급수수료,624997
1253,2021-03-12,금융비용,71267
1254,2021-12-12,판매비와관리비,363334
1255,2021-09-17,지급수수료,781567
1256,2021-01-20,금융비용,609307
1257,2021-05-06,판매비와관리비,951033
1258,2021-10-26,지급수수료,816655
1259,2021-01-03,금융비용,821250
1260,2021-12-06,판매비와관리비,53556
1261,2021-07-28,지급수수료,272123
1262,2021-03-07,금융비용,965337
1263,2021-10-14,판매비와관리비,377085
1264,2021-01-08,지급수수료,135296
1265,2021-12-18,금융비용,948297
1266,2021-08-16,판매비와관리비,475460
1267,2021-01-17,지급수수료,28021
1268,2021-06-26,금융비용,655771
1269,2021-10-10,판매비와관리비,243107
1270,2021-08-25,지급수수료,355747
1271,2021-03-16,금융비용,186833
1272,2021-12-17,판매비와관리비,321955
1273,2021-09-11,지급수수료,852225
1274,2021-05-03,금융비용,574318
1275,2021-02-16,판매비와관리비,371990
1276,2021-11-08,지급수수료,117754
1277,2021-02-18,금융비용,41251
1278,2021-03-01,판매비와관리비,289745
1279,2021-08-11,지급수수료,406784
1280,2021-07-17,금융비용,459850
1281,2021-01-25,판매비와관리비,564303
1282,2021-01-18,지급수수료,701731
1283,2021-05-06,금융비용,594148
1284,2021-06-11,판매비와관리비,72007
1285,2021-07-17,지급수수료,959173
1286,2021-07-06,금융비용,19465
1287,2021-03-19,판매비와관리비,463246
1288,2021-02-15,지급수수료,68990
1289,2021-08-18,금융비용,991759
1290,2021-03-03,판매비와관리비,701807
1291,2021-10-10,지급수수료,735811
1292,2021-12-12,금융비용,855741
1293,2021-08-26,판매비와관리비,714258
1294,2021-02-08,지급수수료,349542
1295,2021-10-18,금융비용,746575
1296,2021-08-24,판매비와관리비,683326
1297,2021-03-14,지급수수료,196568
1298,2021-06-03,금융비용,628332
1299,2021-07-05,판매비와관리비,95825
1300,2021-11-02,지급수수료,437284
1301,2021-06-12,금융비용,133506
1302,2021-10-16,판매비와관리비,103618
1303,2021-12-23,지급수수료,899293
1304,2021-02-09,금융비용,73645
1305,2021-04-08,판매비와관리비,563889
1306,2021-04-04,지급수수료,406299
1307,2021-07-16,금융비용,180058
1308,2021-06-15,판매비와관리비,837512
1309,2021-09-23,지급수수료,790682
1310,2021-08-24,금융비용,753020
1311,2021-05-02,판매비와관리비,752086
1312,2021-06-22,지급수수료,497400
1313,2021-07-12,금융비용,924888
1314,2021-02-14,판매비와관리비,233861
1315,2021-12-08,지급수수료,765024
1316,2021-01-12,금융비용,253505
1317,2021-03-01,판매비와관리비,273461
1318,2021-04-18,지급수수료,934450
1319,2021-07-01,금융비용,790218
1320,2021-04-14,판매비와관리비,698189
1321,2021-01-28,지급수수료,916482
1322,2021-04-08,금융비용,594464
1323,2021-03-04,판매비와관리비,654664
1324,2021-09-26,지급수수료,362907
1325,2021-11-25,금융비용,874611
1326,2021-06-22,판매비와관리비,400303
1327,2021-01-13,지급수수료,655638
1328,2021-08-24,금융비용,54389
1329,2021-03-14,판매비와관리비,249081
1330,2021-07-12,지급수수료,26839
1331,2021-07-16,금융비용,988172
1332,2021-02-10,판매비와관리비,471355
1333,2021-12-05,지급수수료,466990
1334,2021-08-27,금융비용,451414
1335,2021-05-28,판매비와관리비,33918
1336,2021-02-07,지급수수료,253165
1337,2021-04-04,금융비용,626202
1338,2021-10-19,판매비와관리비,958042
1339,2021-07-22,지급수수료,311491
1340,2021-07-10,금융비용,202199
1341,2021-12-12,판매비와관리비,54803
1342,2021-02-12,지급수수료,812115
1343,2021-09-19,금융비용,918184
1344,2021-04-02,판매비와관리비,722623
1345,2021-05-14,지급수수료,436274
1346,2021-09-25,금융비용,704998
1347,2021-06-02,판매비와관리비,467206
1348,2021-02-13,지급수수료,169110
1349,2021-07-07,금융비용,964442
1350,2021-08-10,판매비와관리비,606059
1351,2021-04-14,지급수수료,296129
1352,2021-04-17,금융비용,278643
1353,2021-07-10,판매비와관리비,568381
1354,2021-03-23,지급수수료,960477
1355,2021-07-05,금융비용,996212
1356,2021-12-18,판매비와관리비,365860
1357,2021-11-07,지급수수료,324896
1358,2021-05-06,금융비용,410465
1359,2021-10-20,판매비와관리비,453076
1360,2021-01-18,지급수수료,544413
1361,2021-04-21,금융비용,794997
1362,2021-09-13,판매비와관리비,875734
1363,2021-04-26,지급수수료,307032
1364,2021-12-11,금융비용,669890
1365,2021-05-04,판매비와관리비,202686
1366,2021-09-22,지급수수료,55167
1367,2021-11-25,금융비용,633362
1368,2021-03-08,판매비와관리비,841781
1369,2021-11-08,지급수수료,461541
1370,2021-04-19,금융비용,742230
1371,2021-09-08,판매비와관리비,292459
1372,2021-10-23,지급수수료,955873
1373,2021-07-20,금융비용,597819
1374,2021-09-23,판매비와관리비,905054
1375,2021-09-20,지급수수료,977968
1376,2021-01-13,금융비용,527140
1377,2021-03-26,판매비와관리비,760275
1378,2021-06-04,지급수수료,885677
1379,2021-09-01,금융비용,234344
1380,2021-09-23,판매비와관리비,14716
1381,2021-02-13,지급수수료,301688
1382,2021-04-18,금융비용,441526
1383,2021-06-03,판매비와관리비,775681
1384,2021-07-17,지급수수료,372673
1385,2021-08-04,금융비용,300001
1386,2021-12-22,판매비와관리비,685714
1387,2021-08-27,지급수수료,978568
1388,2021-01-20,금융비용,313735
1389,2021-06-17,판매비와관리비,494808
1390,2021-06-09,지급수수료,96171
1391,2021-03-21,금융비용,363443
1392,2021-04-27,판매비와관리비,370230
1393,2021-02-02,지급수수료,281506
1394,2021-09-21,금융비용,592592
1395,2021-08-07,판매비와관리비,108482
1396,2021-09-05,지급수수료,131355
1397,2021-05-12,금융비용,432499
1398,2021-08-08,판매비와관리비,466727
1399,2021-09-14,지급수수료,64520
1400,2021-09-21,금융비용,136052
1401,2021-02-04,판매비와관리비,564919
1402,2021-12-15,지급수수료,136687
1403,2021-04-11,금융비용,750147
1404,2021-02-01,판매비와관리비,955074
1405,2021-07-03,지급수수료,342309
1406,2021-12-22,금융비용,423721
1407,2021-07-21,판매비와관리비,484218
1408,2021-02-27,지급수수료,674026
1409,2021-10-02,금융비용,795761
1410,2021-03-11,판매비와관리비,977562
1411,2021-10-11,지급수수료,681543
1412,2021-09-19,금융비용,32622
1413,2021-03-02,판매비와관리비,931137
1414,2021-03-16,지급수수료,286719
1415,2021-11-01,금융비용,671188
1416,2021-12-09,판매비와관리비,768217
1417,2021-12-21,지급수수료,697016
1418,2021-06-20,금융비용,203994
1419,2021-07-22,판매비와관리비,788032
1420,2021-07-03,지급수수료,560375
1421,2021-07-18,금융비용,136144
1422,2021-03-10,판매비와관리비,63966
1423,2021-10-20,지급수수료,694355
1424,2021-05-26,금융비용,739323
1425,2021-05-17,판매비와관리비,969875
1426,2021-07-06,지급수수료,843218
1427,2021-10-03,금융비용,914246
1428,2021-05-12,판매비와관리비,327375
1429,2021-12-08,지급수수료,367001
1430,2021-03-26,금융비용,433188
1431,2021-06-15,판매비와관리비,633293
1432,2021-09-23,지급수수료,72809
1433,2021-02-12,금융비용,823446
1434,2021-05-21,판매비와관리비,678585
1435,2021-08-23,지급수수료,819840
1436,2021-06-27,금융비용,305392
1437,2021-01-09,판매비와관리비,164531
1438,2021-12-04,지급수수료,987299
1439,2021-02-27,금융비용,180640
1440,2021-07-13,판매비와관리비,509911
1441,2021-09-07,지급수수료,904289
1442,2021-06-13,금융비용,220246
1443,2021-08-28,판매비와관리비,46639
1444,2021-03-04,지급수수료,611553
1445,2021-02-20,금융비용,690762
1446,2021-10-22,판매비와관리비,612782
1447,2021-01-11,지급수수료,202648
1448,2021-06-26,금융비용,655265
1449,2021-12-26,판매비와관리비,737722
1450,2021-12-10,지급수수료,546306
1451,2021-10-19,금융비용,673835
1452,2021-03-13,판매비와관리비,747749
1453,2021-11-27,지급수수료,746189
1454,2021-01-20,금융비용,542453
1455,2021-11-17,판매비와관리비,651975
1456,2021-08-07,지급수수료,861917
1457,2021-12-10,금융비용,493756
1458,2021-02-06,판매비와관리비,577513
1459,2021-08-20,지급수수료,472173
1460,2021-10-16,금융비용,662383
1461,2021-01-21,판매비와관리비,420135
1462,2021-06-25,지급수수료,163012
1463,2021-09-03,금융비용,426613
1464,2021-12-01,판매비와관리비,777742
1465,2021-05-07,지급수수료,950043
1466,2021-07-13,금융비용,101222
1467,2021-03-21,판매비와관리비,592561
1468,2021-08-15,지급수수료,763036
1469,2021-07-14,금융비용,310286
1470,2021-04-28,판매비와관리비,149271
1471,2021-09-13,지급수수료,792055
1472,2021-04-11,금융비용,59098
1473,2021-09-11,판매비와관리비,76294
1474,2021-01-23,지급수수료,660664
1475,2021-07-27,금융비용,492453
1476,2021-12-13,판매비와관리비,98943
1477,2021-07-03,지급수수료,244445
1478,2021-01-08,금융비용,20888
1479,2021-02-01,판매비와관리비,105297
1480,2021-09-18,지급수수료,168260
1481,2021-08-23,금융비용,765618
1482,2021-02-01,판매비와관리비,308273
1483,2021-11-04,지급수수료,473908
1484,2021-07-20,금융비용,204323
1485,2021-10-06,판매비와관리비,887107
1486,2021-03-18,지급수수료,16636
1487,2021-10-13,금융비용,403736
1488,2021-04-15,판매비와관리비,581935
1489,2021-11-10,지급수수료,487048
1490,2021-04-20,금융비용,763797
1491,2021-02-05,판매비와관리비,513465
1492,2021-11-26,지급수수료,546324
1493,2021-01-19,금융비용,233054
1494,2021-05-02,판매비와관리비,363635
1495,2021-05-08,지급수수료,635887
1496,2021-03-11,금융비용,412766
1497,2021-11-27,판매비와관리비,503348
